Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Stimulus_Identity,Evaluative_Measure_Order,IAT_Block_Order,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_Color_CS1,CS_Color_CS2,CS_Color_Pos_US,CS_Color_Neg_US,CS_Color_CS1_recoded,CS_Color_CS2_recoded,CS_Color_Pos_US_recoded,CS_Color_Neg_US_recoded,Total_CS_Color_Contingency_Score,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS1_recoded,US_Contingency_Awareness_CS2_recoded,Total_US_Contingency_Score,Hypothesis_Awareness,Hypothesis_Awareness_recoded,Influence_Awareness_response,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response,COLOR_TRAINING_PHASE,Color_Training_Contingency_Memory_Blue,Color_Training_Contingency_Memory_Yellow,Color_Training_Contingency_Memory_Green,Color_Training_Contingency_Memory_Purple,Color_Training_Contingency_Memory_Blue_recoded,Color_Training_Contingency_Memory_Yellow_recoded,Color_Training_Contingency_Memory_Green_recoded,Color_Training_Contingency_Memory_Purple_recoded,Total_Color_Training_Score
216,NA,33,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.348,NA,I would try both Morag and Struan                                                                   ,NA,2,1,2,1,2,2,2,1,1.5,1.75,-0.25,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,0,0,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,Blue and Purple were positive                                                                       ,1,Blue and Yellow were negative                                                                       ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
86,NA,40,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.169,NA,I would try both Morag and Struan                                                                   ,NA,-3,3,-3,-3,3,-3,3,3,-1.5,1.5,-3,NA,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,Yellow                                                                                              ,1,0,0,1,2,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,0,YES                                                                                                 ,1,YED                                                                                                 ,1,0,0,0,1,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
471,NA,29,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.396,NA,I would try Struan                                                                                  ,NA,3,0,-1,5,4,4,3,1,1.75,3,-1.25,NA,Yellow                                                                                              ,Purple                                                                                              ,I don’t remember                                                                                  ,Yellow                                                                                              ,0,0,0,1,1,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,im not sure                                                                                         ,0,im not sure                                                                                         ,0,0,0,0,1,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
81,NA,31,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.386,NA,I would try both Morag and Struan                                                                   ,NA,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,I don’t remember                                                                                  ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,0,1,1,1,3,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,Yes. I notied the positive words were associated with Morag and negitive with Struan.               ,1,yes.                                                                                                ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
89,NA,37,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.375,NA,I would try Struan                                                                                  ,NA,3,4,3,3,-3,-3,-3,-4,3.25,-3.25,6.5,NA,Purple                                                                                              ,Blue                                                                                                ,Green                                                                                               ,Yellow                                                                                              ,0,1,0,1,2,Those two other words always have a positive meaning                                                ,Those two other words always have a negative meaning                                                ,0,0,0,"yes i did, it was the colour it linked to in the first bit with a good or bad word                  ",1,possibly                                                                                            ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
222,NA,33,Female                                                                                              ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,-0.343,NA,I would try neither Brand                                                                           ,NA,-4,-4,-4,-4,4,4,4,4,-4,4,-8,NA,Blue                                                                                                ,Yellow                                                                                              ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,1,0,0,0,1,Those two other words always have a negative meaning                                                ,Those two other words always have a positive meaning                                                ,0,0,0,To associate Struan with positive items and Morag with negative items.                              ,1,It didn't influence how I rated Morag or Struan but it influenced if I should associate them with po,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
524,NA,40,Male                                                                                                ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,0.154,NA,I don't know                                                                                        ,NA,0,0,1,0,-1,0,0,0,0.25,-0.25,0.5,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,0,0,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes                                                                                                 ,1,not sure                                                                                            ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
527,NA,39,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,        ,NA,-0.655,NA,I would try neither Brand                                                                           ,NA,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,Purple                                                                                              ,Green                                                                                               ,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,1,0,0,1,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes                                                                                                 ,1,Not other than the association trained in the first part of the study.                              ,0,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
126,NA,21,Male                                                                                                ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.664,NA,I would try both Morag and Struan                                                                   ,NA,0,0,1,3,0,0,-1,3,1,0.5,0.5,NA,Blue                                                                                                ,Green                                                                                               ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,"Yes. I did take notice of this, and noted it on a piece of paper as I did not know what the next tas",1,"Not really, I was taking notice of the position of the words and either whether they were positive o",0,0,0,0,0,1                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
146,NA,23,Female                                                                                              ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,        ,NA,0.03,NA,I would try both Morag and Struan                                                                   ,NA,2,2,3,3,-3,-2,-2,-2,2.5,-2.25,4.75,NA,Green                                                                                               ,Blue                                                                                                ,Purple                                                                                              ,Yellow                                                                                              ,1,1,1,1,4,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,1,1,2,yes                                                                                                 ,1,yes                                                                                                 ,1,0,0,0,0,0                                                                                                   ,NA,Yellow                                                                                              ,Blue                                                                                                ,Purple                                                                                              ,Green                                                                                               ,1,1,1,1,4
