Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Evaluative_Measure_Order,Assessment,Stimulus_Identity,Color_Matching,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,Contingency_awareness_Size_CS_US_CS1,Contingency_awareness_Size_CS_US_CS2,CS_US_awareness_CS1,CS_US_awareness_CS2,Hypothesis_awareness,Influence_awareness,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response
10,NA,25,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,-0.126935865,NA,I don't know                                                                                        ,0,0,0,0,0,0,0,0,0,0,0,0,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  
11,NA,19,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.229050803,NA,I would try both Morag and Struan                                                                   ,0,1,1,1,1,1,1,1,1,1,1,0,NA,I don’t remember                                                                                  ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
16,NA,21,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.510704193,NA,I would try Struan                                                                                  ,1,-3,-3,-3,-3,3,3,2,3,-3,2.75,-5.75,NA,I don’t remember                                                                                  ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
17,NA,24,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,-0.452804989,NA,I would try Morag                                                                                   ,1,1,1,1,1,-1,-1,-1,-1,1,-1,2,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
19,NA,31,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.301849535,NA,I would try Morag                                                                                   ,1,1,2,3,2,-1,0,-1,-1,2,-0.75,2.75,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
20,NA,26,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,-0.48087746,NA,I would try both Morag and Struan                                                                   ,0,2,2,2,2,0,1,1,1,2,0.75,1.25,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
23,NA,25,Female  ,NA,IAT_First                                                                                           ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.453521767,NA,I would try both Morag and Struan                                                                   ,0,-2,-2,-2,0,2,2,2,0,-1.5,1.5,-3,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
25,NA,19,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,-0.002187494,NA,I would try neither Brand                                                                           ,0,-1,-1,-2,-1,-2,-2,-2,-2,-1.25,-2,0.75,NA,I don’t remember                                                                                  ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
30,NA,32,Male    ,NA,Self_Reports_First                                                                                  ,                                                                                                    ,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,NA,-0.557218721,NA,I would try Struan                                                                                  ,1,1,2,1,1,-1,0,0,-1,1.25,-0.5,1.75,NA,The same size letters as NEGATIVE words                                                             ,The same size letters as POSITIVE Words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,No                                                                                                  ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
35,NA,35,Male    ,NA,IAT_First                                                                                           ,                                                                                                    ,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,NA,0.520146743,NA,I would try Morag                                                                                   ,1,3,3,3,3,-2,-2,-2,-2,3,-2,5,NA,The same size letters as POSITIVE Words                                                             ,The same size letters as NEGATIVE words                                                             ,One word always have a positive meaning and the other a negative meaning                            ,One word always have a positive meaning and the other a negative meaning                            ,Yes                                                                                                 ,Yes                                                                                                 ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  ,No                                                                                                  
