Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Stimulus_Identity,Evaluative_Measures_Order,IAT_Block_Order,US_Stimuli_Identity,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_US_Color_Contingency_CS1,CS_US_Color_Contingency_CS2,CS_US_Color_Contingency_CS1_Recoded,CS_US_Color_Contingency_CS2_Recoded,Total_CS_Color_Contingency_Score,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS1_recoded,US_Contingency_Awareness_CS2_recoded,Total_US_Contingency_Score,Hypothesis_Awareness,HYPOT0,Influence_Awareness_response,INFLU0,Hypothesis_Awareness_recoded,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT
300,NA,30,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,0.35,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,2,2,2,1,-2,-2,-2,-2,1.75,-2,3.75,NA,The negative words                                                                                  ,The positive words                                                                                  ,0,0,0,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,0,Yes. I could see that there was always an odd word out. The colours were quite often a luminous-like colour (pink/yellow).                                                                                                                                     ,                                        ,Not really. I think I gravitated more towards MORAG as I prefered the name.                                                                                                                                                                                    ,                                         ,1,0,0,0,0,0
132,NA,36,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_2                                                                                               ,NA,-0.82,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,2,2,2,1,1,1,1,1,1.75,1,0.75,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,I noticed that the colors did change while one stayed the same.                                                                                                                                                                                                ,                                        ,"On the first session, I did not notice it, but as it went on, I stated to see the the words that shared the same color would always be the same, positive or negative. In the last session, for example, Morag always ended being the same color as the more po",sitive of the two other words.           ,1,0,0,0,0,0
261,NA,24,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,0,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,0,0,0,0,0,0,0,2,0,0.5,-0.5,NA,The negative words                                                                                  ,I don’t remember                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,Those two other words always have a negative meaning                                                ,1,0,2,yes                                                                                                                                                                                                                                                            ,                                        ,yes                                                                                                                                                                                                                                                            ,                                         ,1,1,1,1,0,0
295,NA,21,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_1                                                                                               ,NA,0.47,NA,I would try neither Brand                                                                           ,                                                                                                    ,4,4,4,4,-4,-4,-4,-4,4,-4,8,NA,The negative words                                                                                  ,The positive words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,no                                                                                                                                                                                                                                                             ,                                         ,1,0,1,1,0,0
93,NA,25,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,-0.18,NA,I would try Struan                                                                                  ,                                                                                                    ,-5,-3,-3,-3,3,3,3,3,-3.5,3,-6.5,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,I did notice the color but cannot remember them                                                                                                                                                                                                                ,                                        ,"Yes, I associated these words with the word that stayed the same color                                                                                                                                                                                         ",                                         ,1,1,0,0,1,0
38,NA,22,Male                                        ,NA,CS1_Positive_CS2_Negative                                                                           ,Morag_Good_Struan_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,0.16,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,0,0,0,0,0,0,0,0,0,0,0,NA,I don’t remember                                                                                  ,I don’t remember                                                                                  ,1,1,2,I don’t remember                                                                                  ,I don’t remember                                                                                  ,0,0,2,Yes                                                                                                                                                                                                                                                            ,                                        ,No                                                                                                                                                                                                                                                             ,                                         ,1,0,0,0,0,0
74,NA,29,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,-1.01,NA,I would try Struan                                                                                  ,                                                                                                    ,-5,-5,-5,-5,5,5,5,5,-5,5,-10,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes. Positive words stayed the same color as Struan and negative words stayed the same color as Morag.                                                                                                                                                         ,                                        ,Yes - the color that stayed the same as the two words gave Moran and Struan a positive or negative feel.                                                                                                                                                       ,                                         ,1,1,0,0,0,0
156,NA,36,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,Set_1                                                                                               ,NA,0.33,NA,I would try Morag                                                                                   ,                                                                                                    ,2,2,2,1,-1,-1,-1,-1,1.75,-1,2.75,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,"No, but it was distracting as I kept noticing which oine changed colour rather than which one stayed the same                                                                                                                                                  ",                                         ,1,0,0,0,0,0
191,NA,25,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,0.09,NA,I would try both Morag and Struan                                                                   ,                                                                                                    ,0,0,0,0,0,0,0,0,0,0,0,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,Yes                                                                                                                                                                                                                                                            ,                                        ,No                                                                                                                                                                                                                                                             ,                                         ,1,0,0,0,0,0
285,NA,30,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Struan_Good_Morag_Bad                                                                               ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,Set_2                                                                                               ,NA,-0.49,NA,I would try neither Brand                                                                           ,                                                                                                    ,0,1,0,0,2,1,0,-1,0.25,0.5,-0.25,NA,The positive words                                                                                  ,The negative words                                                                                  ,1,1,2,One word always had a positive meaning and the other had a negative meaning                         ,One word always had a positive meaning and the other had a negative meaning                         ,1,1,2,yes                                                                                                                                                                                                                                                            ,                                        ,yes                                                                                                                                                                                                                                                            ,                                         ,1,1,0,0,0,0
