Experiment,cohens_d,ci_lwr,ci_upr,yi,sei
Experiment 1,1.649315338919344,1.195998273788757,2.102632404049931,1.649315338919344,0.2312842169033608
Experiment 3,1.125046620160453,0.6906831620000838,1.559410078320822,1.125046620160453,0.22161400926549443
Experiment 4,1.1509125839023726,0.8308654656206368,1.4709597021841083,1.1509125839023726,0.1632893460621101
Experiment 5,1.2479827883687178,0.9334390805129641,1.5625264962244714,1.2479827883687178,0.1604814835998743
