Experiment,logOR,logOR_se,yi,sei
Experiment 1,2.6142690308074044,0.6863903741368241,2.6142690308074044,0.6863903741368241
Experiment 3,1.9371382443973642,0.6281220313269426,1.9371382443973642,0.6281220313269426
Experiment 4,1.6094288263876348,0.4898972927287319,1.6094288263876348,0.4898972927287319
Experiment 5,1.9583500838037098,0.45270251790613697,1.9583500838037098,0.45270251790613697
