Participant,DEMOGRAPHIC_VARIABLES,Age,Gender,EXPERIMENTAL_CONDITIONS_METHOD_FACTORS,Color_Matching,Evaluative_Measure_Order,IAT_Block_Order,US_stimuli,IMPLICIT_MEASURES,IAT_Score,EXPLICIT_MEASURES,Intentions_response,Intention_Ratings_Recoded,Intention_Ratings_Correct_Incorrect,Stimulus_1a_Positive_Negative_Positive_Negative_response,Stimulus_1a_Good_Bad_Good_Bad_response,Stimulus_1a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_1a_Like_Dislike_Like_Dislike_response,Stimulus_2a_Positive_Negative_Positive_Negative_response,Stimulus_2a_Good_Bad_Good_Bad_response,Stimulus_2a_Pleasant_Unpleasant_Pleasant_Unpleasant_response,Stimulus_2a_Like_Dislike_Like_Dislike_response,CS1_Self_Report_Total,CS2_Self_Report_Total,EC_Effect_CS1_CS2_Difference_Score,EXPLORATORY_QUESTIONS,CS_Color_Contingency_CS1,CS_Color_Contingency_CS2,CS_Color_Contingency_CS1_Recoded,CS_Color_Contingency_CS2_Recoded,Total_CS_Color_Contingency_Score,US_Contingency_Awareness_CS1,US_Contingency_Awareness_CS2,US_Contingency_Awareness_CS1_recoded,US_Contingency_Awareness_CS2_recoded,Total_US_Contingency_Score,Hypothesis_Awareness,Hypothesis_Awareness_recoded,Influence_Awareness_response,INFLU0,Influence_Awareness_recoded,Demand_Self_Reports,Demand_IAT,Reactance_Self_Reports,Reactance_IAT,Did_the_participant_take_any_notes_response
173,NA,35,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,-0.04926969029696092,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,0,0,0,0,0,0,0,-3,0,-0.75,0.75,NA,I don’t remember                           ,I don’t remember                           ,0,0,0,I don’t remember                                                          ,I don’t remember                                                          ,0,0,0,Yes                                                                                                 ,1,Yes                                                                                                                                                                                                                                                            ,                                         ,1,0,0,0,0,No                
224,NA,27,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.2914085151950795,NA,I would try Struan               ,I would try Struan,correct option selected based on EC phase,-2,-2,-2,-2,0,1,0,0,-2,0.25,-2.25,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,didnt notice                                                                                        ,Color driven,nope                                                                                                                                                                                                                                                           ,                                         ,0,0,0,0,0,No                
16,NA,28,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,-0.18813630719028673,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,0,0,-3,-1,2,1,0,2,-1,1.25,-2.25,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,Both words always had a negative meaning                                    ,Both words always had a positive meaning                                    ,0,0,0,"Yes, Morag to positive                                                                              ",1,Yes                                                                                                                                                                                                                                                            ,                                         ,1,1,0,0,0,No                
134,NA,32,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.4316630545508434,NA,I would try neither Brand        ,I would try neither,Incorrect option selected based on EC phase,2,2,2,2,-2,-2,-2,-2,2,-2,4,NA,The negative word that was also on the screen,I don’t remember                           ,0,0,0,I don’t remember                                                          ,I don’t remember                                                          ,0,0,0,"I didn't notice. I didn't look at the words, only the colour on the screen.                         ",Color driven,No because I wasn't looking at the word itself. only the colour.                                                                                                                                                                                               ,                                         ,0,0,0,0,0,No                
214,NA,25,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Inconsistent_First                                                                         ,US_Set_2                                                                                            ,NA,0.017852148563223896,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,5,5,5,5,-5,-5,-5,-5,5,-5,10,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,yes                                                                                                 ,1,yes                                                                                                                                                                                                                                                            ,                                         ,1,0,0,0,0,No                
12,NA,47,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,0.15421494710230935,NA,I would try Morag                ,I would try Morag,Incorrect option selected based on EC phase,1,0,1,0,0,-1,-1,-1,0.5,-0.75,1.25,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,"Not the first time round, but I started relaisng the second time and then was able to work it out by",Color driven,I felt sorry for Mrag as I'd linked the words and she had cancer and hated rainbows - which is sad                                                                                                                                                             ,                                         ,0,0,0,0,0,No                
103,NA,25,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,0.7903280969149049,NA,I would try Morag                ,I would try Morag,correct option selected based on EC phase,2,4,2,4,-2,-2,-3,-2,3,-2.25,5.25,NA,The positive word that was also on the screen,The negative word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Morag was always the same colour as positive words and Struan always the same colour as the negative,1,yes i think it did                                                                                                                                                                                                                                             ,                                         ,1,0,0,0,0,No                
107,NA,45,Female                                      ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Consistent_First                                                                           ,US_Set_1                                                                                            ,NA,-0.15233779321545066,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-3,-4,-3,-3,4,4,4,4,-3.25,4,-7.25,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,Both words always had a positive meaning                                    ,1,0,1,"Yes, after a few examples I notice a pattern                                                        ",1,"Not really, I judged it on the colour of the drinks                                                                                                                                                                                                            ",                                         ,0,0,0,0,0,No                
140,NA,46,Male                                        ,NA,CS2_Positive_CS1_Negative                                                                           ,IAT_First                                                                                           ,Learning_Inconsistent_First                                                                         ,US_Set_1                                                                                            ,NA,-0.7890657085255154,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,2,3,2,2,3,3,3,3,2.25,3,-0.75,NA,The negative word that was also on the screen,The positive word that was also on the screen,1,1,2,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,Yes                                                                                                 ,1,"I don't think so, but then again I know the names from elsewhere. The name Struan is a name of a hero in a James Clavell series, Tai Pan and the Noble House and Morag has been used many times before incl as a witch so its possible I may subconsciously att",ribute feelings to those names anyway.   ,0,0,0,0,0,No                
213,NA,21,Female                                      ,NA,CS1_Positive_CS2_Negative                                                                           ,Self_Reports_First                                                                                  ,Learning_Consistent_First                                                                           ,US_Set_2                                                                                            ,NA,-0.4868552570716539,NA,I would try both Morag and Struan,I would try both,Incorrect option selected based on EC phase,-2,-2,-2,-2,2,2,2,2,-2,2,-4,NA,The negative word that was also on the screen,The positive word that was also on the screen,0,0,0,One words always had a positive meaning and the other one a negative meaning,One words always had a positive meaning and the other one a negative meaning,1,1,2,On some of them I thought Morag was paired with a negative work but i was focusing more on the actua,Color driven,Yes especially when one was paired with the word cancer                                                                                                                                                                                                        ,                                         ,1,0,0,0,0,No                
